pid,timestamp,syscall,arg1,arg2,arg3,return
2405.0,1752420713.480327,59.0,140729916729296.0,140729916730128.0,140729916730152.0,-2
2405.0,1752420713.4806824,59.0,140729916729296.0,140729916730128.0,140729916730152.0,-2
2405.0,1752420713.4807901,59.0,140729916729296.0,140729916730128.0,140729916730152.0,-2
2405.0,1752420713.4808958,59.0,140729916729296.0,140729916730128.0,140729916730152.0,0
2405.0,1752420713.4811108,59.0,0.0,0.0,0.0,-38
2405.0,1752420713.4812105,12.0,0.0,132731365796376.0,0.0,-38
2405.0,1752420713.4813495,9.0,0.0,8192.0,3.0,-38
2405.0,1752420713.4815571,21.0,132731365766576.0,4.0,106650197789384.0,-38
2405.0,1752420713.4816813,257.0,4294967196.0,132731365761935.0,524288.0,-38
2405.0,1752420713.4817803,5.0,3.0,140732442054144.0,524288.0,-38
2405.0,1752420713.4818728,9.0,0.0,19567.0,1.0,-38
2405.0,1752420713.48197,3.0,3.0,19567.0,1.0,-38
2405.0,1752420713.4820733,257.0,4294967196.0,132731365564736.0,524288.0,-38
2405.0,1752420713.482159,0.0,3.0,140732442054712.0,832.0,-38
2405.0,1752420713.482244,5.0,3.0,140732442054352.0,3.0,-38
2405.0,1752420713.4823582,9.0,0.0,181960.0,1.0,-38
2405.0,1752420713.4825034,9.0,132731365384192.0,118784.0,5.0,-38
2405.0,1752420713.4826207,9.0,132731365502976.0,24576.0,1.0,-38
2405.0,1752420713.4827342,9.0,132731365527552.0,8192.0,3.0,-38
2405.0,1752420713.4828699,9.0,132731365535744.0,5832.0,3.0,-38
2405.0,1752420713.482988,3.0,3.0,132731365564784.0,132731365360384.0,-38
2405.0,1752420713.4830961,257.0,4294967196.0,132731365566096.0,524288.0,-38
2405.0,1752420713.4831855,0.0,3.0,140732442054680.0,832.0,-38
2405.0,1752420713.4832716,17.0,3.0,140732442053680.0,784.0,-38
2405.0,1752420713.483727,5.0,3.0,140732442054320.0,3.0,-38
2405.0,1752420713.4838367,17.0,3.0,140732442053376.0,784.0,-38
2405.0,1752420713.4839516,9.0,0.0,2170256.0,1.0,-38
2405.0,1752420713.484091,9.0,132731363295232.0,1605632.0,5.0,-38
2405.0,1752420713.48419,9.0,132731364900864.0,323584.0,1.0,-38
2405.0,1752420713.4842854,9.0,132731365224448.0,24576.0,3.0,-38
2405.0,1752420713.4843912,9.0,132731365249024.0,52624.0,3.0,-38
2405.0,1752420713.4844923,3.0,3.0,132731365566128.0,1.0,-38
2405.0,1752420713.4846046,257.0,4294967196.0,132731365567424.0,524288.0,-38
2405.0,1752420713.4846933,0.0,3.0,140732442054648.0,832.0,-38
2405.0,1752420713.4847791,5.0,3.0,140732442054288.0,3.0,-38
2405.0,1752420713.484876,9.0,0.0,627472.0,1.0,-38
2405.0,1752420713.484973,9.0,132731362508800.0,450560.0,5.0,-38
2405.0,1752420713.4850726,9.0,132731362959360.0,163840.0,1.0,-38
2405.0,1752420713.4851668,9.0,132731363123200.0,8192.0,3.0,-38
2405.0,1752420713.485267,3.0,3.0,132731365567472.0,132731362501320.0,-38
2405.0,1752420713.485367,9.0,0.0,12288.0,3.0,-38
2405.0,1752420713.485457,158.0,4098.0,132731365349376.0,-132731365351824.0,-38
2405.0,1752420713.4855404,218.0,132731365350096.0,132731365349376.0,132731365806280.0,-38
